TARGET,AGE,GENDER,EDUCATION,MARITAL_STATUS,CHILD_TOTAL,DEPENDANTS,SOCSTATUS_WORK_FL,SOCSTATUS_PENS_FL,REG_ADDRESS_PROVINCE,FACT_ADDRESS_PROVINCE,FL_PRESENCE_FL,OWN_AUTO,FAMILY_INCOME,PERSONAL_INCOME,LOAN_NUM_TOTAL,LOAN_NUM_CLOSED
1,61,1,Среднее специальное,Разведен(а),0,0,1,0,Краснодарский край,Краснодарский край,1,0,от 10000 до 20000 руб.,17000.0,1,0
1,49,0,Высшее,Не состоял в браке,1,1,1,0,Тверская область,Тверская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
1,26,1,Среднее специальное,Не состоял в браке,1,1,1,0,Челябинская область,Москва,0,0,от 20000 до 50000 руб.,26000.0,1,0
0,40,0,Среднее,Состою в браке,1,1,1,0,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,15000.0,2,0
0,33,1,Среднее специальное,Состою в браке,1,1,1,0,Кемеровская область,Кемеровская область,0,0,от 10000 до 20000 руб.,9000.0,1,0
1,55,0,Среднее,Состою в браке,5,0,1,0,Читинская область,Читинская область,0,1,от 10000 до 20000 руб.,6500.0,3,2
0,63,1,Среднее специальное,Состою в браке,0,0,0,1,Кировская область,Кировская область,0,0,от 10000 до 20000 руб.,11000.0,1,0
0,56,1,Среднее специальное,Состою в браке,3,0,0,1,Тульская область,Тульская область,0,0,от 20000 до 50000 руб.,11000.0,1,0
0,33,1,Среднее,Не состоял в браке,1,1,1,0,Башкирия,Башкирия,0,0,от 10000 до 20000 руб.,5500.0,1,0
0,52,1,Высшее,Состою в браке,2,0,1,0,Ростовская область,Ростовская область,0,0,от 10000 до 20000 руб.,9000.0,1,0
0,42,0,Среднее,Состою в браке,1,1,1,0,Амурская область,Амурская область,0,0,от 20000 до 50000 руб.,20000.0,2,1
0,44,0,Среднее специальное,Состою в браке,1,0,1,0,Саратовская область,Саратовская область,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,50,0,Среднее,Состою в браке,3,3,1,0,Северная Осетия,Северная Осетия,0,0,от 10000 до 20000 руб.,14000.0,1,0
0,46,1,Среднее,Состою в браке,0,0,1,0,Красноярский край,Красноярский край,1,0,от 20000 до 50000 руб.,7000.0,1,0
0,51,1,Среднее,Состою в браке,2,0,1,0,Ростовская область,Ростовская область,0,1,от 10000 до 20000 руб.,7500.0,2,1
0,40,1,Высшее,Состою в браке,1,1,1,0,Татарстан,Татарстан,1,0,от 20000 до 50000 руб.,10000.0,1,0
0,30,1,Среднее,Не состоял в браке,2,2,1,0,Бурятия,Бурятия,0,0,от 10000 до 20000 руб.,11000.0,1,0
0,49,1,Среднее,Вдовец/Вдова,1,1,1,0,Пермская область,Пермская область,1,0,от 10000 до 20000 руб.,8000.0,2,1
0,56,1,Среднее специальное,Вдовец/Вдова,2,0,0,1,Ульяновская область,Ульяновская область,0,0,от 20000 до 50000 руб.,11000.0,1,0
0,62,1,Высшее,Не состоял в браке,1,0,1,1,Свердловская область,Свердловская область,1,0,от 10000 до 20000 руб.,15000.0,2,1
0,58,1,Среднее специальное,Не состоял в браке,0,0,1,1,Приморский край,Приморский край,0,0,от 20000 до 50000 руб.,23000.0,1,0
1,30,1,Среднее специальное,Состою в браке,1,1,1,0,Пермская область,Пермская область,1,0,от 10000 до 20000 руб.,6000.0,1,0
0,30,0,Высшее,Состою в браке,1,1,1,0,Читинская область,Читинская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,22,1,Среднее специальное,Не состоял в браке,0,0,1,0,Новгородская область,Новгородская область,0,0,от 10000 до 20000 руб.,9000.0,1,0
0,46,1,Высшее,Состою в браке,0,0,1,0,Кировская область,Кировская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,46,1,Среднее,Состою в браке,2,1,1,0,Белгородская область,Белгородская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,27,0,Среднее специальное,Состою в браке,2,2,1,0,Саратовская область,Саратовская область,0,0,от 10000 до 20000 руб.,5800.0,1,1
0,35,1,Среднее специальное,Не состоял в браке,1,1,1,0,Омская область,Омская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,34,0,Высшее,Разведен(а),1,1,1,0,Алтайский край,Алтайский край,0,1,от 10000 до 20000 руб.,15000.0,1,0
0,56,1,Высшее,Состою в браке,2,0,1,1,Алтайский край,Алтайский край,0,0,от 20000 до 50000 руб.,16000.0,2,0
0,50,1,Среднее,Не состоял в браке,1,0,1,0,Алтайский край,Алтайский край,1,0,от 10000 до 20000 руб.,11000.0,2,1
0,43,1,Среднее,Состою в браке,3,1,1,0,Новгородская область,Новгородская область,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,57,1,Среднее,Состою в браке,3,0,0,1,Ростовская область,Ростовская область,0,0,от 20000 до 50000 руб.,9200.0,1,0
0,40,1,Среднее специальное,Состою в браке,1,1,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,12000.0,1,0
0,22,1,Среднее,Не состоял в браке,1,1,1,0,Кемеровская область,Кемеровская область,0,0,от 5000 до 10000 руб.,8000.0,1,1
0,38,0,Среднее,Состою в браке,2,2,1,0,Кемеровская область,Кемеровская область,0,0,от 10000 до 20000 руб.,14000.0,1,1
0,59,1,Среднее специальное,Состою в браке,0,0,1,0,Ярославская область,Ярославская область,1,0,от 20000 до 50000 руб.,18000.0,1,0
0,53,1,Неоконченное высшее,Состою в браке,3,1,1,0,Московская область,Московская область,0,1,от 20000 до 50000 руб.,23000.0,1,0
0,26,0,Среднее,Состою в браке,1,1,1,0,Тверская область,Тверская область,1,1,от 20000 до 50000 руб.,20000.0,2,1
0,47,0,Среднее специальное,Разведен(а),0,0,1,0,Удмуртия,Удмуртия,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,26,1,Среднее,Не состоял в браке,1,1,1,0,Коми,Коми,0,0,от 5000 до 10000 руб.,8000.0,2,1
1,42,1,Среднее,Состою в браке,2,1,1,0,Северная Осетия,Северная Осетия,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,65,1,Среднее специальное,Вдовец/Вдова,0,0,1,1,Ярославская область,Ярославская область,1,0,от 10000 до 20000 руб.,11000.0,1,0
0,50,1,Высшее,Не состоял в браке,2,2,1,0,Ставропольский край,Ставропольский край,1,0,от 10000 до 20000 руб.,12000.0,1,0
0,38,1,Среднее,Состою в браке,2,2,1,0,Вологодская область,Вологодская область,1,0,от 10000 до 20000 руб.,7000.0,1,1
0,55,1,Среднее,Гражданский брак,4,0,0,1,Бурятия,Бурятия,1,0,от 10000 до 20000 руб.,5000.0,1,0
0,51,0,Среднее,Разведен(а),1,0,0,1,Тамбовская область,Тамбовская область,0,0,от 5000 до 10000 руб.,4330.0,1,0
0,24,1,Среднее,Состою в браке,0,0,1,0,Владимирская область,Владимирская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,55,1,Высшее,Состою в браке,1,1,0,1,Удмуртия,Удмуртия,1,0,от 10000 до 20000 руб.,7101.0,1,0
0,45,1,Высшее,Состою в браке,2,1,1,0,Ставропольский край,Ставропольский край,0,0,от 20000 до 50000 руб.,10000.0,1,0
1,47,1,Высшее,Состою в браке,0,0,1,0,Омская область,Омская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
1,35,1,Высшее,Состою в браке,2,2,1,0,Кировская область,Кировская область,0,0,от 10000 до 20000 руб.,15000.0,1,0
0,38,0,Неполное среднее,Состою в браке,1,1,1,0,Коми,Коми,0,0,от 20000 до 50000 руб.,20000.0,3,2
0,24,1,Высшее,Не состоял в браке,0,0,1,0,Красноярский край,Красноярский край,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,38,0,Среднее специальное,Не состоял в браке,1,1,1,0,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,12000.0,1,0
0,37,0,Среднее,Состою в браке,1,1,1,0,Краснодарский край,Краснодарский край,1,0,от 5000 до 10000 руб.,9000.0,2,1
0,29,1,Высшее,Разведен(а),1,1,1,0,Санкт-Петербург,Санкт-Петербург,0,0,от 20000 до 50000 руб.,25000.0,1,0
1,34,0,Неполное среднее,Состою в браке,2,3,1,0,Новосибирская область,Новосибирская область,0,0,от 10000 до 20000 руб.,16000.0,1,0
1,40,1,Среднее,Не состоял в браке,2,2,1,0,Тверская область,Тверская область,1,1,от 10000 до 20000 руб.,10000.0,2,1
0,25,0,Высшее,Не состоял в браке,0,0,1,0,Воронежская область,Воронежская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,35,1,Среднее,Состою в браке,2,2,1,0,Вологодская область,Вологодская область,0,0,от 10000 до 20000 руб.,12000.0,2,1
0,37,1,Среднее,Состою в браке,1,1,1,0,Курская область,Курская область,1,0,от 20000 до 50000 руб.,9500.0,3,2
0,25,1,Неоконченное высшее,Гражданский брак,0,0,1,0,Хабаровский край,Хабаровский край,1,0,свыше 50000 руб.,23000.0,1,0
0,49,1,Высшее,Не состоял в браке,0,0,1,0,Омская область,Омская область,0,0,от 20000 до 50000 руб.,11000.0,1,0
1,24,1,Неоконченное высшее,Состою в браке,1,1,1,0,Орловская область,Орловская область,0,0,от 10000 до 20000 руб.,9000.0,1,1
0,56,1,Среднее,Вдовец/Вдова,0,0,0,1,Калмыкия,Калмыкия,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,54,1,Неполное среднее,Не состоял в браке,3,0,0,1,Кемеровская область,Кемеровская область,0,0,до 5000 руб.,5000.0,4,3
0,62,0,Среднее,Гражданский брак,1,0,0,1,Свердловская область,Свердловская область,1,0,от 10000 до 20000 руб.,11000.0,1,0
0,40,1,Среднее специальное,Разведен(а),1,0,1,0,Липецкая область,Липецкая область,1,0,от 10000 до 20000 руб.,12000.0,1,0
0,28,0,Среднее специальное,Не состоял в браке,0,0,1,0,Курганская область,Курганская область,1,0,от 20000 до 50000 руб.,13000.0,1,0
0,24,1,Среднее специальное,Не состоял в браке,0,0,1,0,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,56,1,Среднее,Вдовец/Вдова,1,0,0,1,Читинская область,Читинская область,0,0,от 5000 до 10000 руб.,8000.0,2,1
0,36,1,Среднее специальное,Не состоял в браке,1,1,1,0,Саратовская область,Саратовская область,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,38,0,Среднее специальное,Не состоял в браке,3,3,1,0,Пермская область,Пермская область,0,0,от 5000 до 10000 руб.,8000.0,1,0
0,42,1,Высшее,Не состоял в браке,1,0,0,1,Ульяновская область,Ульяновская область,1,0,от 10000 до 20000 руб.,10000.0,1,0
1,58,1,Среднее специальное,Состою в браке,0,0,0,1,Ямало-Ненецкий АО,Ямало-Ненецкий АО,0,0,от 20000 до 50000 руб.,20000.0,1,0
1,35,1,Неоконченное высшее,Состою в браке,1,1,1,0,Башкирия,Башкирия,1,0,от 10000 до 20000 руб.,20000.0,1,0
0,24,1,Среднее специальное,Не состоял в браке,0,0,1,0,Вологодская область,Вологодская область,0,0,от 20000 до 50000 руб.,8000.0,1,0
0,55,0,Среднее,Состою в браке,0,0,1,0,Астраханская область,Астраханская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,50,0,Среднее,Состою в браке,7,7,1,0,Горный Алтай,Горный Алтай,0,0,свыше 50000 руб.,24000.0,1,0
0,57,1,Среднее,Состою в браке,2,0,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,14000.0,2,2
0,57,1,Высшее,Не состоял в браке,1,1,0,1,Иркутская область,Иркутская область,1,0,от 10000 до 20000 руб.,8700.0,3,2
1,26,1,Высшее,Не состоял в браке,0,0,1,0,Алтайский край,Алтайский край,1,0,от 20000 до 50000 руб.,25000.0,1,0
0,33,1,Среднее специальное,Не состоял в браке,2,2,1,0,Коми,Коми,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,51,1,Среднее,Состою в браке,1,0,1,0,Липецкая область,Липецкая область,1,0,от 20000 до 50000 руб.,14000.0,1,0
0,52,1,Среднее,Состою в браке,2,0,1,0,Читинская область,Читинская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,34,1,Среднее специальное,Не состоял в браке,1,0,1,1,Еврейская АО,Еврейская АО,0,0,от 10000 до 20000 руб.,17800.0,1,0
0,29,1,Среднее,Не состоял в браке,1,1,1,0,Саратовская область,Саратовская область,1,0,от 10000 до 20000 руб.,12000.0,2,1
1,32,1,Среднее,Состою в браке,2,2,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,52,1,Среднее специальное,Не состоял в браке,0,0,1,0,Приморский край,Приморский край,1,0,от 20000 до 50000 руб.,35000.0,1,0
0,59,1,Среднее специальное,Разведен(а),2,1,0,1,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,17500.0,1,0
0,34,1,Среднее,Состою в браке,2,2,1,0,Ивановская область,Ивановская область,1,0,от 10000 до 20000 руб.,8500.0,1,0
1,33,1,Среднее специальное,Состою в браке,2,2,1,0,Кабардино-Балкария,Кабардино-Балкария,0,0,от 10000 до 20000 руб.,8900.0,1,0
0,62,0,Среднее,Состою в браке,0,0,1,1,Калининградская область,Калининградская область,0,0,от 20000 до 50000 руб.,13000.0,2,1
0,24,0,Среднее,Не состоял в браке,0,0,1,0,Оренбургская область,Оренбургская область,0,0,от 10000 до 20000 руб.,8000.0,2,1
0,24,1,Среднее специальное,Не состоял в браке,0,0,1,0,Ивановская область,Ивановская область,0,0,от 10000 до 20000 руб.,9500.0,2,0
1,31,1,Среднее,Состою в браке,0,0,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,25000.0,1,0
0,23,1,Неоконченное высшее,Не состоял в браке,0,0,1,0,Удмуртия,Удмуртия,0,1,от 10000 до 20000 руб.,12000.0,1,0
1,32,1,Среднее специальное,Не состоял в браке,2,2,1,0,Астраханская область,Астраханская область,0,0,от 5000 до 10000 руб.,10000.0,1,0
0,42,1,Среднее,Состою в браке,1,0,1,0,Алтайский край,Алтайский край,0,1,от 10000 до 20000 руб.,13000.0,2,1
0,24,1,Среднее,Не состоял в браке,1,1,1,0,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,55,1,Среднее,Состою в браке,0,0,1,1,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,13000.0,2,2
0,44,1,Среднее специальное,Не состоял в браке,1,1,1,0,Карелия,Карелия,0,0,от 10000 до 20000 руб.,8500.0,3,2
0,41,0,Среднее,Не состоял в браке,0,0,1,0,Северная Осетия,Северная Осетия,0,1,от 10000 до 20000 руб.,15000.0,1,0
0,47,1,Неоконченное высшее,Не состоял в браке,1,0,1,0,Самарская область,Самарская область,1,0,от 10000 до 20000 руб.,9000.0,1,0
0,42,0,Среднее,Не состоял в браке,0,0,1,0,Воронежская область,Воронежская область,0,0,от 10000 до 20000 руб.,7500.0,1,0
0,24,1,Среднее специальное,Не состоял в браке,1,1,1,0,Волгоградская область,Волгоградская область,1,0,от 10000 до 20000 руб.,12000.0,1,1
0,28,0,Высшее,Не состоял в браке,0,0,1,0,Волгоградская область,Волгоградская область,0,0,от 10000 до 20000 руб.,13000.0,1,1
0,25,1,Среднее специальное,Состою в браке,1,1,1,0,Читинская область,Читинская область,0,0,от 5000 до 10000 руб.,9000.0,1,0
0,38,1,Высшее,Не состоял в браке,1,1,1,0,Московская область,Московская область,1,0,от 20000 до 50000 руб.,28000.0,2,1
0,49,1,Среднее,Состою в браке,2,0,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,11000.0,2,1
0,55,1,Среднее специальное,Состою в браке,2,0,1,0,Челябинская область,Челябинская область,1,0,от 10000 до 20000 руб.,9000.0,1,0
0,32,1,Высшее,Не состоял в браке,0,0,1,0,Северная Осетия,Москва,1,0,от 20000 до 50000 руб.,25000.0,1,0
0,35,1,Среднее,Разведен(а),1,1,1,0,Кировская область,Кировская область,0,0,от 5000 до 10000 руб.,8000.0,2,1
0,49,0,Неоконченное высшее,Состою в браке,2,1,1,0,Ростовская область,Ростовская область,0,0,от 20000 до 50000 руб.,25000.0,1,0
0,37,1,Среднее специальное,Состою в браке,2,2,1,0,Тамбовская область,Тамбовская область,0,0,от 5000 до 10000 руб.,8000.0,1,1
0,53,1,Среднее,Состою в браке,1,1,1,1,Брянская область,Брянская область,0,0,от 10000 до 20000 руб.,9000.0,2,1
0,27,0,Среднее,Состою в браке,1,1,1,0,Вологодская область,Вологодская область,1,0,от 20000 до 50000 руб.,16000.0,1,0
0,26,1,Среднее специальное,Состою в браке,1,1,1,0,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,47,0,Среднее,Не состоял в браке,0,0,1,0,Кемеровская область,Кемеровская область,0,0,от 10000 до 20000 руб.,12000.0,3,2
0,24,1,Неоконченное высшее,Не состоял в браке,0,0,1,0,Еврейская АО,Еврейская АО,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,45,0,Среднее,Состою в браке,2,2,1,0,Тюменская область,Тюменская область,0,1,от 20000 до 50000 руб.,20000.0,2,2
0,35,1,Среднее специальное,Состою в браке,2,2,1,0,Хакасия,Хакасия,0,0,от 20000 до 50000 руб.,10000.0,2,2
1,50,1,Среднее,Состою в браке,0,0,1,0,Тульская область,Тульская область,1,0,от 20000 до 50000 руб.,24000.0,2,1
0,47,1,Среднее специальное,Состою в браке,1,0,1,0,Тульская область,Тульская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,57,1,Среднее,Не состоял в браке,1,0,1,1,Брянская область,Брянская область,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,28,1,Высшее,Не состоял в браке,1,1,1,0,Калининградская область,Калининградская область,1,0,от 10000 до 20000 руб.,12000.0,2,1
0,26,1,Высшее,Разведен(а),0,0,1,0,Волгоградская область,Волгоградская область,0,0,от 10000 до 20000 руб.,12000.0,1,0
0,41,1,Среднее,Состою в браке,2,2,1,0,Брянская область,Брянская область,0,0,от 20000 до 50000 руб.,8500.0,2,1
0,24,1,Среднее специальное,Не состоял в браке,0,0,1,0,Брянская область,Брянская область,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,48,0,Среднее специальное,Состою в браке,0,0,1,0,Хабаровский край,Хабаровский край,1,0,от 20000 до 50000 руб.,25000.0,1,0
0,42,1,Среднее специальное,Состою в браке,3,1,1,0,Калмыкия,Калмыкия,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,61,1,Среднее,Не состоял в браке,0,0,1,1,Ярославская область,Ярославская область,1,0,от 10000 до 20000 руб.,15000.0,3,2
0,25,1,Среднее специальное,Состою в браке,2,2,1,0,Брянская область,Брянская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,34,1,Высшее,Состою в браке,3,2,1,0,Калужская область,Калужская область,0,0,от 20000 до 50000 руб.,16000.0,1,0
1,36,1,Среднее,Состою в браке,2,2,1,0,Архангельская область,Архангельская область,0,0,от 20000 до 50000 руб.,12000.0,1,1
0,56,1,Среднее,Состою в браке,2,0,0,1,Кемеровская область,Кемеровская область,0,0,от 10000 до 20000 руб.,9000.0,2,1
0,59,1,Среднее специальное,Состою в браке,0,0,0,1,Бурятия,Бурятия,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,35,0,Высшее,Состою в браке,2,2,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,58,1,Среднее специальное,Не состоял в браке,1,0,1,1,Красноярский край,Красноярский край,0,0,от 10000 до 20000 руб.,15000.0,1,0
1,52,0,Среднее специальное,Состою в браке,0,0,1,0,Воронежская область,Воронежская область,0,0,от 10000 до 20000 руб.,10000.0,2,2
0,48,1,Среднее специальное,Состою в браке,1,0,1,0,Удмуртия,Удмуртия,1,0,от 20000 до 50000 руб.,18000.0,1,0
0,37,1,Высшее,Разведен(а),1,1,1,0,Тульская область,Тульская область,1,0,от 20000 до 50000 руб.,20000.0,1,0
0,33,0,Среднее специальное,Состою в браке,2,2,1,0,Новгородская область,Новгородская область,0,0,от 20000 до 50000 руб.,25000.0,1,0
1,24,1,Среднее специальное,Состою в браке,0,0,1,0,Калининградская область,Калининградская область,1,0,от 20000 до 50000 руб.,10000.0,2,0
0,59,0,Среднее,Состою в браке,3,1,1,0,Оренбургская область,Оренбургская область,1,0,от 10000 до 20000 руб.,8000.0,1,0
0,54,1,Среднее специальное,Не состоял в браке,2,0,1,0,Свердловская область,Свердловская область,0,0,от 10000 до 20000 руб.,11000.0,1,0
0,56,1,Неполное среднее,Состою в браке,3,0,0,1,Саратовская область,Саратовская область,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,24,1,Среднее специальное,Состою в браке,2,0,1,0,Брянская область,Брянская область,0,0,от 10000 до 20000 руб.,12000.0,1,0
0,46,1,Среднее специальное,Не состоял в браке,1,0,1,0,Приморский край,Приморский край,1,0,от 10000 до 20000 руб.,17000.0,2,0
0,61,1,Среднее специальное,Вдовец/Вдова,3,0,0,1,Ростовская область,Ростовская область,1,0,от 10000 до 20000 руб.,9000.0,1,0
0,42,1,Среднее специальное,Состою в браке,1,0,1,0,Приморский край,Приморский край,0,0,от 20000 до 50000 руб.,15000.0,3,2
0,37,1,Высшее,Состою в браке,1,0,1,0,Кировская область,Кировская область,1,1,от 20000 до 50000 руб.,20000.0,1,0
1,42,1,Среднее специальное,Не состоял в браке,2,1,1,0,Брянская область,Брянская область,1,0,от 5000 до 10000 руб.,9000.0,1,1
0,29,0,Неполное среднее,Состою в браке,2,2,1,0,Архангельская область,Архангельская область,0,0,от 10000 до 20000 руб.,10000.0,1,1
0,37,1,Среднее специальное,Состою в браке,0,0,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,11000.0,1,0
1,26,0,Высшее,Не состоял в браке,0,0,1,0,Воронежская область,Воронежская область,0,0,от 10000 до 20000 руб.,16700.0,1,0
1,36,1,Среднее специальное,Гражданский брак,2,2,1,0,Волгоградская область,Волгоградская область,1,1,от 10000 до 20000 руб.,8000.0,1,0
0,43,1,Среднее специальное,Состою в браке,2,2,1,0,Оренбургская область,Оренбургская область,1,0,от 20000 до 50000 руб.,10000.0,1,0
0,54,1,Среднее специальное,Состою в браке,1,0,1,0,Челябинская область,Челябинская область,0,0,от 20000 до 50000 руб.,9000.0,1,0
0,54,0,Среднее,Состою в браке,0,0,1,0,Краснодарский край,Краснодарский край,0,1,от 10000 до 20000 руб.,15000.0,1,0
1,43,1,Среднее специальное,Не состоял в браке,3,2,1,0,Омская область,Омская область,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,50,1,Среднее,Состою в браке,0,0,1,0,Еврейская АО,Еврейская АО,1,0,от 20000 до 50000 руб.,13000.0,2,1
0,46,1,Среднее специальное,Состою в браке,0,0,1,0,Костромская область,Костромская область,0,0,от 5000 до 10000 руб.,4340.0,1,0
0,49,1,Среднее специальное,Состою в браке,2,0,1,0,Воронежская область,Воронежская область,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,59,1,Неполное среднее,Не состоял в браке,0,0,0,1,Кемеровская область,Кемеровская область,0,0,от 10000 до 20000 руб.,14000.0,1,0
1,24,1,Неоконченное высшее,Состою в браке,0,0,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,11000.0,1,0
0,22,0,Среднее специальное,Состою в браке,0,0,1,0,Тамбовская область,Тамбовская область,0,0,от 5000 до 10000 руб.,6500.0,1,0
1,29,0,Среднее специальное,Не состоял в браке,1,1,1,0,Вологодская область,Вологодская область,1,0,от 20000 до 50000 руб.,23000.0,1,0
0,55,0,Среднее специальное,Состою в браке,2,2,1,0,Татарстан,Татарстан,0,0,от 20000 до 50000 руб.,13000.0,1,0
0,57,0,Среднее специальное,Состою в браке,2,0,1,1,Оренбургская область,Оренбургская область,0,0,от 20000 до 50000 руб.,30000.0,1,0
0,48,1,Среднее специальное,Не состоял в браке,2,0,1,0,Якутия,Якутия,1,0,от 20000 до 50000 руб.,14000.0,1,0
0,44,1,Среднее специальное,Состою в браке,1,1,1,0,Мордовская республика,Мордовская республика,0,0,от 10000 до 20000 руб.,8200.0,1,0
0,58,1,Среднее,Состою в браке,1,0,1,0,Алтайский край,Алтайский край,0,0,от 20000 до 50000 руб.,16000.0,2,1
1,23,1,Среднее,Состою в браке,1,1,1,0,Московская область,Московская область,0,1,свыше 50000 руб.,25000.0,1,0
0,55,1,Среднее специальное,Состою в браке,0,0,1,0,Саратовская область,Саратовская область,0,0,от 10000 до 20000 руб.,15000.0,1,0
1,45,1,Среднее,Состою в браке,2,0,1,0,Пензенская область,Пензенская область,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,52,1,Высшее,Состою в браке,0,0,0,1,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,8400.0,1,0
0,34,0,Среднее специальное,Состою в браке,2,2,1,0,Калужская область,Калужская область,0,1,от 20000 до 50000 руб.,10000.0,1,0
0,41,1,Среднее,Не состоял в браке,0,0,1,0,Самарская область,Самарская область,0,0,от 5000 до 10000 руб.,7000.0,1,0
0,61,1,Неполное среднее,Вдовец/Вдова,10,0,0,1,Карачаево-Черкесия,Карачаево-Черкесия,0,0,от 20000 до 50000 руб.,7300.0,1,1
0,42,1,Среднее специальное,Состою в браке,2,2,1,0,Удмуртия,Удмуртия,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,56,1,Среднее специальное,Состою в браке,0,0,0,1,Москва,Тверская область,0,0,от 10000 до 20000 руб.,11500.0,1,0
0,52,1,Среднее специальное,Не состоял в браке,2,0,1,0,Читинская область,Читинская область,0,0,от 10000 до 20000 руб.,15000.0,1,0
0,54,1,Среднее,Состою в браке,1,0,1,0,Чувашия,Чувашия,0,0,от 10000 до 20000 руб.,12000.0,2,1
0,51,1,Среднее специальное,Не состоял в браке,0,0,1,0,Липецкая область,Липецкая область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,58,1,Среднее,Вдовец/Вдова,2,0,0,1,Челябинская область,Челябинская область,0,0,от 10000 до 20000 руб.,7200.0,1,0
0,47,1,Среднее специальное,Состою в браке,2,1,1,0,Курская область,Курская область,0,0,от 20000 до 50000 руб.,13000.0,1,0
0,30,1,Среднее специальное,Состою в браке,1,1,1,0,Ярославская область,Ярославская область,0,0,от 20000 до 50000 руб.,11000.0,1,0
0,39,1,Среднее,Состою в браке,1,0,1,0,Новгородская область,Новгородская область,0,0,от 10000 до 20000 руб.,4500.0,1,0
0,45,0,Среднее специальное,Состою в браке,2,1,1,0,Калужская область,Калужская область,0,0,от 20000 до 50000 руб.,18000.0,1,0
0,29,0,Среднее специальное,Не состоял в браке,0,0,1,0,Кабардино-Балкария,Кабардино-Балкария,0,0,от 10000 до 20000 руб.,13500.0,1,0
0,38,0,Среднее,Состою в браке,2,2,1,0,Кемеровская область,Кемеровская область,0,0,от 10000 до 20000 руб.,11000.0,2,1
0,48,1,Среднее специальное,Состою в браке,2,0,1,0,Алтайский край,Алтайский край,0,0,от 20000 до 50000 руб.,12000.0,1,0
0,22,1,Среднее специальное,Не состоял в браке,0,0,1,0,Архангельская область,Архангельская область,0,0,от 10000 до 20000 руб.,10000.0,1,1
0,45,1,Среднее,Вдовец/Вдова,2,2,1,0,Читинская область,Читинская область,0,0,от 10000 до 20000 руб.,12000.0,2,1
0,29,1,Среднее специальное,Состою в браке,1,1,1,0,Кабардино-Балкария,Кабардино-Балкария,0,0,от 10000 до 20000 руб.,4000.0,1,0
0,34,1,Среднее,Состою в браке,2,2,1,0,Белгородская область,Белгородская область,0,0,от 20000 до 50000 руб.,19000.0,1,0
0,24,1,Высшее,Не состоял в браке,0,0,1,0,Рязанская область,Рязанская область,0,0,от 10000 до 20000 руб.,8000.0,1,1
